,Open,Date,Year
3263,35.68,2016-01-01,2016
3264,63.349998,2017-01-01,2017
3265,67.900002,2018-01-01,2018
3266,46.549999,2019-01-01,2019
3267,84.470001,2020-01-01,2020
3268,97.059998,2021-01-01,2021
3269,68.800003,2022-01-01,2022
3270,51.330002,2023-01-01,2023
3271,74.480003,2024-01-01,2024
3272,7.72,2014-01-01,2014
3273,11.22,2015-01-01,2015
3274,11.05,2016-01-01,2016
3275,14.43,2017-01-01,2017
3276,18.15,2018-01-01,2018
3277,7.32,2019-01-01,2019
3278,12.77,2020-01-01,2020
3279,18.209999,2021-01-01,2021
3280,18.41,2022-01-01,2022
3281,21.65,2023-01-01,2023
3282,29.93,2024-01-01,2024
3283,19.719999,2014-01-01,2014
3284,23.200001,2015-01-01,2015
3285,15.87,2016-01-01,2016
3286,25.76,2017-01-01,2017
3287,21.82,2018-01-01,2018
3288,15.0,2019-01-01,2019
3289,16.200001,2020-01-01,2020
3290,13.51,2021-01-01,2021
3291,15.0,2022-01-01,2022
3292,31.23,2023-01-01,2023
3293,63.52,2024-01-01,2024
3294,11.8,2014-01-01,2014
3295,5.85,2015-01-01,2015
3296,6.0,2016-01-01,2016
3297,3.95,2017-01-01,2017
3298,4.11,2018-01-01,2018
3299,2.1,2019-01-01,2019
3300,3.63,2020-01-01,2020
3301,5.06,2021-01-01,2021
3302,4.0,2022-01-01,2022
3303,4.3,2023-01-01,2023
3304,13.68,2024-01-01,2024
3305,6.0,2020-04-01,2020
3306,5.82,2021-01-01,2021
3307,3.11,2022-01-01,2022
3308,0.73,2023-01-01,2023
3309,0.79,2024-01-01,2024
3310,7.27,2014-05-01,2014
3311,4.49,2015-01-01,2015
3312,8.59,2016-01-01,2016
3313,14.33,2017-01-01,2017
3314,24.950001,2018-01-01,2018
3315,42.869999,2019-01-01,2019
3316,66.099998,2020-01-01,2020
3317,175.0,2021-01-01,2021
3318,137.520004,2022-01-01,2022
3319,69.690002,2023-01-01,2023
3320,77.959999,2024-01-01,2024
3321,7.75,2014-01-01,2014
3322,10.0,2015-01-01,2015
3323,1.0,2016-01-01,2016
3324,3.75,2017-01-01,2017
3325,4.0,2018-01-01,2018
3326,8.51,2019-01-01,2019
3327,4.68,2020-01-01,2020
3328,26.09,2021-01-01,2021
3329,7.0,2022-01-01,2022
3330,4.18,2023-01-01,2023
3331,5.34,2024-01-01,2024
3332,20.378412,2014-01-01,2014
3333,22.047146,2015-01-01,2015
3334,25.533499,2016-01-01,2016
3335,33.901985,2017-01-01,2017
3336,36.476425,2018-01-01,2018
3337,32.099998,2019-01-01,2019
3338,24.799999,2020-01-01,2020
3339,40.889999,2021-01-01,2021
3340,29.27,2022-01-01,2022
3341,18.27,2023-01-01,2023
3342,14.59,2024-01-01,2024
3343,29.2775,2014-01-01,2014
3344,40.91,2015-01-01,2015
3345,64.730003,2016-01-01,2016
3346,53.299999,2017-01-01,2017
3347,49.830002,2018-01-01,2018
3348,41.650002,2019-01-01,2019
3349,80.139999,2020-01-01,2020
3350,106.120003,2021-01-01,2021
3351,155.279999,2022-01-01,2022
3352,122.93,2023-01-01,2023
3353,213.029999,2024-01-01,2024
3354,62.490002,2014-01-01,2014
3355,72.610001,2015-01-01,2015
3356,93.330002,2016-01-01,2016
3357,119.82,2017-01-01,2017
3358,153.410004,2018-01-01,2018
3359,184.160004,2019-01-01,2019
3360,377.0,2020-01-01,2020
3361,511.98999,2021-01-01,2021
3362,437.149994,2022-01-01,2022
3363,608.650024,2023-01-01,2023
3364,1152.400024,2024-01-01,2024
3365,5.7,2014-01-01,2014
3366,13.98,2015-01-01,2015
3367,2.04,2016-01-01,2016
3368,3.17,2017-01-01,2017
3369,3.26,2018-01-01,2018
3370,3.57,2019-01-01,2019
3371,5.61,2020-01-01,2020
3372,8.68,2021-01-01,2021
3373,28.370001,2022-01-01,2022
3374,7.41,2023-01-01,2023
3375,8.1,2024-01-01,2024
3376,11.35,2014-01-01,2014
3377,9.95,2015-01-01,2015
3378,5.66,2016-01-01,2016
3379,6.31,2017-01-01,2017
3380,6.6,2018-01-01,2018
3381,8.75,2019-01-01,2019
3382,5.7,2020-01-01,2020
3383,4.7,2021-01-01,2021
3384,13.59,2022-01-01,2022
3385,21.389999,2023-01-01,2023
3386,13.44,2024-01-01,2024
3387,34.799999,2014-01-01,2014
3388,33.380001,2015-01-01,2015
3389,43.959999,2016-01-01,2016
3390,44.73,2017-01-01,2017
3391,64.239998,2018-01-01,2018
3392,53.34,2019-01-01,2019
3393,71.599998,2020-01-01,2020
3394,84.220001,2021-01-01,2021
3395,123.690002,2022-01-01,2022
3396,82.650002,2023-01-01,2023
3397,96.099998,2024-01-01,2024
3398,15.48,2018-07-01,2018
3399,24.09,2019-01-01,2019
3400,28.41,2020-01-01,2020
3401,33.360001,2021-01-01,2021
3402,22.959999,2022-01-01,2022
3403,24.629999,2023-01-01,2023
3404,21.1,2024-01-01,2024
3405,7.21,2020-10-01,2020
3406,14.14,2021-01-01,2021
3407,6.79,2022-01-01,2022
3408,3.55,2023-01-01,2023
3409,6.12,2024-01-01,2024
3410,34.200001,2021-07-01,2021
3411,54.740002,2022-01-01,2022
3412,17.43,2023-01-01,2023
3413,13.0,2024-01-01,2024
3414,5.16,2014-01-01,2014
3415,7.73,2015-01-01,2015
3416,11.34,2016-01-01,2016
3417,19.65,2017-01-01,2017
3418,17.25,2018-01-01,2018
3419,15.35,2019-01-01,2019
3420,26.0,2020-01-01,2020
3421,46.669998,2021-01-01,2021
3422,51.139999,2022-01-01,2022
3423,35.299999,2023-01-01,2023
3424,79.220001,2024-01-01,2024
3425,18.950001,2016-08-01,2016
3426,36.880001,2017-01-01,2017
3427,22.83,2018-01-01,2018
3428,14.25,2019-01-01,2019
3429,26.24,2020-01-01,2020
3430,42.130001,2021-01-01,2021
3431,90.059998,2022-01-01,2022
3432,110.809998,2023-01-01,2023
3433,88.93,2024-01-01,2024
3434,15.33,2017-11-01,2017
3435,13.3,2018-01-01,2018
3436,11.12,2019-01-01,2019
3437,41.0,2020-01-01,2020
3438,200.75,2021-01-01,2021
3439,230.710007,2022-01-01,2022
3440,53.150002,2023-01-01,2023
3441,40.0,2024-01-01,2024
3442,9.93,2021-05-01,2021
3443,10.33,2022-01-01,2022
3444,0.75,2023-01-01,2023
3445,1.0,2024-01-01,2024
3446,23.58,2020-08-01,2020
3447,34.880001,2021-01-01,2021
3448,16.02,2022-01-01,2022
3449,14.66,2023-01-01,2023
3450,26.67,2024-01-01,2024
3451,14.66,2014-01-01,2014
3452,14.22,2015-01-01,2015
3453,11.71,2016-01-01,2016
3454,14.09,2017-01-01,2017
3455,15.66,2018-01-01,2018
3456,14.14,2019-01-01,2019
3457,11.61,2020-01-01,2020
3458,11.02,2021-01-01,2021
3459,12.59,2022-01-01,2022
3460,13.47,2023-01-01,2023
3461,13.37,2024-01-01,2024
3462,27.75,2014-01-01,2014
3463,26.1,2015-01-01,2015
3464,23.83,2016-01-01,2016
3465,34.200001,2017-01-01,2017
3466,37.049999,2018-01-01,2018
3467,29.93,2019-01-01,2019
3468,49.630001,2020-01-01,2020
3469,82.519997,2021-01-01,2021
3470,93.0,2022-01-01,2022
3471,73.029999,2023-01-01,2023
3472,81.389999,2024-01-01,2024
3473,20.799999,2020-06-01,2020
3474,44.970001,2021-01-01,2021
3475,15.5,2022-01-01,2022
3476,3.98,2023-01-01,2023
3477,3.71,2024-01-01,2024
3478,23.299999,2014-01-01,2014
3479,24.5,2015-01-01,2015
3480,20.33,2016-01-01,2016
3481,15.35,2017-01-01,2017
3482,11.25,2018-01-01,2018
3483,5.85,2019-01-01,2019
3484,4.1,2020-01-01,2020
3485,6.19,2021-01-01,2021
3486,6.66,2022-01-01,2022
3487,3.83,2023-01-01,2023
3488,4.41,2024-01-01,2024
3489,5.39,2014-01-01,2014
3490,6.11,2015-01-01,2015
3491,6.64,2016-01-01,2016
3492,5.59,2017-01-01,2017
3493,9.35,2018-01-01,2018
3494,21.440001,2019-01-01,2019
3495,30.9,2020-01-01,2020
3496,62.880001,2021-01-01,2021
3497,53.279999,2022-01-01,2022
3498,26.610001,2023-01-01,2023
3499,42.919998,2024-01-01,2024
3500,15.0,2014-01-01,2014
3501,6.26,2015-01-01,2015
3502,9.27,2016-01-01,2016
3503,8.33,2017-01-01,2017
3504,10.6,2018-01-01,2018
3505,15.75,2019-01-01,2019
3506,8.5,2020-01-01,2020
3507,13.36,2021-01-01,2021
3508,9.36,2022-01-01,2022
3509,2.36,2023-01-01,2023
3510,2.47,2024-01-01,2024
3511,27.110001,2021-08-01,2021
3512,7.99,2022-01-01,2022
3513,4.71,2023-01-01,2023
3514,4.53,2024-01-01,2024
3515,9.73,2021-05-01,2021
3516,5.66,2022-01-01,2022
3517,0.716,2023-01-01,2023
3518,2.07,2024-01-01,2024
3519,1.96,2014-01-01,2014
3520,2.8,2015-01-01,2015
3521,1.43,2016-01-01,2016
3522,2.52,2017-01-01,2017
3523,4.41,2018-01-01,2018
3524,2.31,2019-01-01,2019
3525,4.06,2020-01-01,2020
3526,4.14,2021-01-01,2021
3527,3.45,2022-01-01,2022
3528,1.11,2023-01-01,2023
3529,0.35,2024-01-01,2024
3530,47.110001,2014-01-01,2014
3531,63.48,2015-01-01,2015
3532,51.799999,2016-01-01,2016
3533,67.269997,2017-01-01,2017
3534,65.129997,2018-01-01,2018
3535,58.869999,2019-01-01,2019
3536,86.839996,2020-01-01,2020
3537,105.169998,2021-01-01,2021
3538,117.169998,2022-01-01,2022
3539,85.0,2023-01-01,2023
3540,117.139999,2024-01-01,2024
3541,62.209999,2014-01-01,2014
3542,63.049999,2015-01-01,2015
3543,59.939999,2016-01-01,2016
3544,66.339996,2017-01-01,2017
3545,74.860001,2018-01-01,2018
3546,58.119999,2019-01-01,2019
3547,73.489998,2020-01-01,2020
3548,32.700001,2021-01-01,2021
3549,44.400002,2022-01-01,2022
3550,31.9,2023-01-01,2023
3551,27.65,2024-01-01,2024
3552,65.809792,2015-07-01,2015
3553,39.6516,2016-01-01,2016
3554,20.075331,2017-01-01,2017
3555,19.05838,2018-01-01,2018
3556,13.46516,2019-01-01,2019
3557,18.323917,2020-01-01,2020
3558,11.21,2021-01-01,2021
3559,11.44,2022-01-01,2022
3560,7.68,2023-01-01,2023
3561,7.25,2024-01-01,2024
3562,1.69,2023-04-01,2023
3563,10.3,2024-01-01,2024
3564,25.0,2021-08-01,2021
3565,10.78,2022-01-01,2022
3566,3.85,2023-01-01,2023
3567,6.82,2024-01-01,2024
3568,13.78,2014-01-01,2014
3569,12.54,2015-01-01,2015
3570,9.89,2016-01-01,2016
3571,10.55,2017-01-01,2017
3572,12.34,2018-01-01,2018
3573,14.3,2019-01-01,2019
3574,25.540001,2020-01-01,2020
3575,38.400002,2021-01-01,2021
3576,44.77,2022-01-01,2022
3577,79.169998,2023-01-01,2023
3578,84.0,2024-01-01,2024
3579,34.349998,2014-01-01,2014
3580,27.969999,2015-01-01,2015
3581,53.599998,2016-01-01,2016
3582,57.400002,2017-01-01,2017
3583,173.649994,2018-01-01,2018
3584,91.040001,2019-01-01,2019
3585,209.0,2020-01-01,2020
3586,231.429993,2021-01-01,2021
3587,165.410004,2022-01-01,2022
3588,109.809998,2023-01-01,2023
3589,189.309998,2024-01-01,2024
3590,27.914413,2014-01-01,2014
3591,26.629999,2015-01-01,2015
3592,38.110001,2016-01-01,2016
3593,40.030998,2017-01-01,2017
3594,52.651001,2018-01-01,2018
3595,51.360001,2019-01-01,2019
3596,67.420502,2020-01-01,2020
3597,88.0,2021-01-01,2021
3598,145.054993,2022-01-01,2022
3599,89.589996,2023-01-01,2023
3600,138.550003,2024-01-01,2024
3601,23.809999,2018-08-01,2018
3602,23.889999,2019-01-01,2019
3603,46.799999,2020-01-01,2020
3604,76.980003,2021-01-01,2021
3605,167.0,2022-01-01,2022
3606,76.970001,2023-01-01,2023
3607,77.150002,2024-01-01,2024
3608,18.77,2014-01-01,2014
3609,22.969999,2015-01-01,2015
3610,25.610001,2016-01-01,2016
3611,37.540001,2017-01-01,2017
3612,38.049999,2018-01-01,2018
3613,16.049999,2019-01-01,2019
3614,14.45,2020-01-01,2020
3615,13.43,2021-01-01,2021
3616,11.18,2022-01-01,2022
3617,7.45,2023-01-01,2023
3618,2.8,2024-01-01,2024
3619,60.5,2014-01-01,2014
3620,22.5,2015-01-01,2015
3621,6.05,2016-01-01,2016
3622,7.5,2017-01-01,2017
3623,4.51,2018-01-01,2018
3624,1.79,2019-01-01,2019
3625,1.87,2020-01-01,2020
3626,41.360001,2021-01-01,2021
3627,27.450001,2022-01-01,2022
3628,11.24,2023-01-01,2023
3629,3.35,2024-01-01,2024
3630,9.92,2020-02-01,2020
3631,14.38,2021-01-01,2021
3632,16.01,2022-01-01,2022
3633,1.85,2023-01-01,2023
3634,3.03,2024-01-01,2024
3635,255.25,2020-10-01,2020
3636,285.410004,2021-01-01,2021
3637,341.0,2022-01-01,2022
3638,146.479996,2023-01-01,2023
3639,195.0,2024-01-01,2024
3640,73.040001,2014-01-01,2014
3641,86.68,2015-01-01,2015
3642,91.379997,2016-01-01,2016
3643,125.550003,2017-01-01,2017
3644,133.449997,2018-01-01,2018
3645,141.860001,2019-01-01,2019
3646,252.0,2020-01-01,2020
3647,249.330002,2021-01-01,2021
3648,270.190002,2022-01-01,2022
3649,305.0,2023-01-01,2023
3650,322.459991,2024-01-01,2024
3651,16.7425,2014-07-01,2014
3652,15.19,2015-01-01,2015
3653,19.4625,2016-01-01,2016
3654,24.385,2017-01-01,2017
3655,58.895,2018-01-01,2018
3656,51.25,2019-01-01,2019
3657,51.419998,2020-01-01,2020
3658,72.690002,2021-01-01,2021
3659,144.089996,2022-01-01,2022
3660,122.910004,2023-01-01,2023
3661,234.0,2024-01-01,2024
3662,23.25,2014-01-01,2014
3663,22.08,2015-01-01,2015
3664,13.75,2016-01-01,2016
3665,12.69,2017-01-01,2017
3666,17.299999,2018-01-01,2018
3667,14.26,2019-01-01,2019
3668,16.07,2020-01-01,2020
3669,14.67,2021-01-01,2021
3670,21.08,2022-01-01,2022
3671,18.120001,2023-01-01,2023
3672,18.41,2024-01-01,2024
3673,14.87,2014-01-01,2014
3674,16.965,2015-01-01,2015
3675,17.610001,2016-01-01,2016
3676,17.92,2017-01-01,2017
3677,23.58,2018-01-01,2018
3678,20.469999,2019-01-01,2019
3679,25.110001,2020-01-01,2020
3680,25.4,2021-01-01,2021
3681,32.25,2022-01-01,2022
3682,27.790001,2023-01-01,2023
3683,39.040001,2024-01-01,2024
3684,54.830002,2014-01-01,2014
3685,78.580002,2015-01-01,2015
3686,101.949997,2016-01-01,2016
3687,116.029999,2017-01-01,2017
3688,177.679993,2018-01-01,2018
3689,128.990005,2019-01-01,2019
3690,206.75,2020-01-01,2020
3691,274.779999,2021-01-01,2021
3692,338.299988,2022-01-01,2022
3693,122.82,2023-01-01,2023
3694,351.320007,2024-01-01,2024
3695,2.5,2014-01-01,2014
3696,2.92,2015-01-01,2015
3697,2.82,2016-01-01,2016
3698,2.45,2017-01-01,2017
3699,1.38,2018-01-01,2018
3700,1.47,2019-01-01,2019
3701,1.14,2020-01-01,2020
3702,5.35,2021-01-01,2021
3703,5.91,2022-01-01,2022
3704,3.08,2023-01-01,2023
3705,8.0,2024-01-01,2024
3706,20.07,2020-12-01,2020
3707,32.93,2021-01-01,2021
3708,15.77,2022-01-01,2022
3709,4.94,2023-01-01,2023
3710,3.64,2024-01-01,2024
3711,93.309998,2014-01-01,2014
3712,32.98,2015-01-01,2015
3713,8.47,2016-01-01,2016
3714,13.63,2017-01-01,2017
3715,8.7,2018-01-01,2018
3716,9.98,2019-01-01,2019
3717,8.87,2020-01-01,2020
3718,10.73,2021-01-01,2021
3719,22.059999,2022-01-01,2022
3720,7.6,2023-01-01,2023
3721,6.2,2024-01-01,2024
3722,2.133333,2017-12-01,2017
3723,1.75,2018-01-01,2018
3724,3.59,2019-01-01,2019
3725,6.243333,2020-01-01,2020
3726,27.216667,2021-01-01,2021
3727,28.833332,2022-01-01,2022
3728,9.79,2023-01-01,2023
3729,19.059999,2024-01-01,2024
3730,8.09,2019-12-01,2019
3731,6.09,2020-01-01,2020
3732,6.98,2021-01-01,2021
3733,5.24,2022-01-01,2022
3734,2.11,2023-01-01,2023
3735,2.525,2024-01-01,2024
3736,22.075001,2014-01-01,2014
3737,28.584999,2015-01-01,2015
3738,33.5,2016-01-01,2016
3739,28.73,2017-01-01,2017
3740,40.68,2018-01-01,2018
3741,44.07,2019-01-01,2019
3742,61.919998,2020-01-01,2020
3743,73.389999,2021-01-01,2021
3744,82.029999,2022-01-01,2022
3745,52.709999,2023-01-01,2023
3746,60.549999,2024-01-01,2024
3747,6.81,2014-01-01,2014
3748,11.47,2015-01-01,2015
3749,7.95,2016-01-01,2016
3750,8.55,2017-01-01,2017
3751,13.93,2018-01-01,2018
3752,12.16,2019-01-01,2019
3753,26.129999,2020-01-01,2020
3754,60.27,2021-01-01,2021
3755,96.690002,2022-01-01,2022
3756,44.73,2023-01-01,2023
3757,34.529999,2024-01-01,2024
3758,90.419998,2014-01-01,2014
3759,131.720001,2015-01-01,2015
3760,95.599998,2016-01-01,2016
3761,145.649994,2017-01-01,2017
3762,131.639999,2018-01-01,2018
3763,158.190002,2019-01-01,2019
3764,140.419998,2020-01-01,2020
3765,176.0,2021-01-01,2021
3766,244.740005,2022-01-01,2022
3767,144.210007,2023-01-01,2023
3768,178.149994,2024-01-01,2024
3769,69.099998,2019-07-01,2019
3770,50.029999,2020-01-01,2020
3771,209.960007,2021-01-01,2021
3772,205.0,2022-01-01,2022
3773,107.5,2023-01-01,2023
3774,251.470001,2024-01-01,2024
3775,11.3,2014-08-01,2014
3776,15.45,2015-01-01,2015
3777,36.919998,2016-01-01,2016
3778,33.75,2017-01-01,2017
3779,46.099998,2018-01-01,2018
3780,55.259998,2019-01-01,2019
3781,106.370003,2020-01-01,2020
3782,219.860001,2021-01-01,2021
3783,314.529999,2022-01-01,2022
3784,172.839996,2023-01-01,2023
3785,235.570007,2024-01-01,2024
3786,2.72,2015-06-01,2015
3787,2.542,2016-01-01,2016
3788,4.328,2017-01-01,2017
3789,10.159,2018-01-01,2018
3790,13.4,2019-01-01,2019
3791,40.398998,2020-01-01,2020
3792,113.799004,2021-01-01,2021
3793,139.190002,2022-01-01,2022
3794,35.689999,2023-01-01,2023
3795,76.440002,2024-01-01,2024
3796,68.75,2014-01-01,2014
3797,55.459999,2015-01-01,2015
3798,28.4,2016-01-01,2016
3799,38.5,2017-01-01,2017
3800,42.060001,2018-01-01,2018
3801,34.189999,2019-01-01,2019
3802,35.0,2020-01-01,2020
3803,32.509998,2021-01-01,2021
3804,36.400002,2022-01-01,2022
3805,27.83,2023-01-01,2023
3806,46.830002,2024-01-01,2024
3807,4.1,2014-01-01,2014
3808,3.03,2015-01-01,2015
3809,2.13,2016-01-01,2016
3810,3.26,2017-01-01,2017
3811,5.77,2018-01-01,2018
3812,6.68,2019-01-01,2019
3813,11.25,2020-01-01,2020
3814,22.5,2021-01-01,2021
3815,46.91,2022-01-01,2022
3816,22.24,2023-01-01,2023
3817,68.849998,2024-01-01,2024
3818,42.310001,2021-04-01,2021
3819,81.300003,2022-01-01,2022
3820,25.99,2023-01-01,2023
3821,36.0,2024-01-01,2024
3822,82.0,2017-03-01,2017
3823,102.919998,2018-01-01,2018
3824,106.199997,2019-01-01,2019
3825,16.799999,2020-01-01,2020
3826,30.950001,2021-01-01,2021
3827,41.970001,2022-01-01,2022
3828,6.55,2023-01-01,2023
3829,8.01,2024-01-01,2024
3830,12.07,2014-01-01,2014
3831,11.99,2015-01-01,2015
3832,9.51,2016-01-01,2016
3833,5.78,2017-01-01,2017
3834,6.67,2018-01-01,2018
3835,8.5,2019-01-01,2019
3836,8.96,2020-01-01,2020
3837,12.22,2021-01-01,2021
3838,10.97,2022-01-01,2022
3839,5.88,2023-01-01,2023
3840,6.26,2024-01-01,2024
3841,31.5,2014-01-01,2014
3842,31.719999,2015-01-01,2015
3843,19.98,2016-01-01,2016
3844,12.03,2017-01-01,2017
3845,22.209999,2018-01-01,2018
3846,23.82,2019-01-01,2019
3847,35.759998,2020-01-01,2020
3848,21.09,2021-01-01,2021
3849,23.879999,2022-01-01,2022
3850,12.36,2023-01-01,2023
3851,8.39,2024-01-01,2024
3852,40.119999,2014-01-01,2014
3853,35.849998,2015-01-01,2015
3854,34.189999,2016-01-01,2016
3855,41.650002,2017-01-01,2017
3856,45.650002,2018-01-01,2018
3857,44.669998,2019-01-01,2019
3858,65.809998,2020-01-01,2020
3859,59.869999,2021-01-01,2021
3860,73.589996,2022-01-01,2022
3861,57.18,2023-01-01,2023
3862,75.529999,2024-01-01,2024
3863,10.36,2020-08-01,2020
3864,11.13,2021-01-01,2021
3865,10.81,2022-01-01,2022
3866,8.51,2023-01-01,2023
3867,8.42,2024-01-01,2024
3868,40.330002,2014-01-01,2014
3869,43.73,2015-01-01,2015
3870,45.110001,2016-01-01,2016
3871,59.27,2017-01-01,2017
3872,85.900002,2018-01-01,2018
3873,82.370003,2019-01-01,2019
3874,140.309998,2020-01-01,2020
3875,260.0,2021-01-01,2021
3876,367.130005,2022-01-01,2022
3877,323.0,2023-01-01,2023
3878,507.950012,2024-01-01,2024
3879,11.45,2021-02-01,2021
3880,17.07,2022-01-01,2022
3881,3.57,2023-01-01,2023
3882,12.35,2024-01-01,2024
3883,27.782366,2014-01-01,2014
3884,26.378078,2015-01-01,2015
3885,37.150002,2016-01-01,2016
3886,38.940498,2017-01-01,2017
3887,52.417,2018-01-01,2018
3888,50.828499,2019-01-01,2019
3889,67.077499,2020-01-01,2020
3890,87.876999,2021-01-01,2021
3891,144.475494,2022-01-01,2022
3892,89.830002,2023-01-01,2023
3893,139.600006,2024-01-01,2024
3894,34.779999,2014-01-01,2014
3895,47.77,2015-01-01,2015
3896,77.970001,2016-01-01,2016
3897,64.68,2017-01-01,2017
3898,107.620003,2018-01-01,2018
3899,113.790001,2019-01-01,2019
3900,214.119995,2020-01-01,2020
3901,359.01001,2021-01-01,2021
3902,670.320007,2022-01-01,2022
3903,334.779999,2023-01-01,2023
3904,293.48999,2024-01-01,2024
3905,8.59,2014-01-01,2014
3906,4.62,2015-01-01,2015
3907,3.81,2016-01-01,2016
3908,2.69,2017-01-01,2017
3909,3.26,2018-01-01,2018
3910,2.64,2019-01-01,2019
3911,3.79,2020-01-01,2020
3912,2.04,2021-01-01,2021
3913,2.48,2022-01-01,2022
3914,1.59,2023-01-01,2023
3915,1.35,2024-01-01,2024
3916,11.9,2021-04-01,2021
3917,20.84,2022-01-01,2022
3918,8.24,2023-01-01,2023
3919,13.57,2024-01-01,2024
3920,8.06,2014-01-01,2014
3921,6.29,2015-01-01,2015
3922,2.88,2016-01-01,2016
3923,2.93,2017-01-01,2017
3924,2.22,2018-01-01,2018
3925,1.18,2019-01-01,2019
3926,1.03,2020-01-01,2020
3927,2.54,2021-01-01,2021
3928,0.99,2022-01-01,2022
3929,1.23,2023-01-01,2023
3930,1.09,2024-01-01,2024
3931,9.02,2014-01-01,2014
3932,8.39,2015-01-01,2015
3933,12.21,2016-01-01,2016
3934,11.5,2017-01-01,2017
3935,8.55,2018-01-01,2018
3936,9.6,2019-01-01,2019
3937,16.0,2020-01-01,2020
3938,11.19,2021-01-01,2021
3939,18.98,2022-01-01,2022
3940,17.280001,2023-01-01,2023
3941,30.870001,2024-01-01,2024
3942,24.790001,2021-06-01,2021
3943,29.379999,2022-01-01,2022
3944,25.790001,2023-01-01,2023
3945,25.0,2024-01-01,2024
3946,1.32,2014-01-01,2014
3947,1.76,2015-01-01,2015
3948,2.87,2016-01-01,2016
3949,1.28,2017-01-01,2017
3950,1.63,2018-01-01,2018
3951,0.6,2019-01-01,2019
3952,0.72,2020-01-01,2020
3953,5.5,2021-01-01,2021
3954,5.07,2022-01-01,2022
3955,2.39,2023-01-01,2023
3956,2.6,2024-01-01,2024
3957,38.849998,2016-10-01,2016
3958,26.950001,2017-01-01,2017
3959,35.279999,2018-01-01,2018
3960,40.82,2019-01-01,2019
3961,31.690001,2020-01-01,2020
3962,32.25,2021-01-01,2021
3963,31.91,2022-01-01,2022
3964,26.440001,2023-01-01,2023
3965,46.82,2024-01-01,2024
3966,52.849998,2014-01-01,2014
3967,100.93,2015-01-01,2015
3968,142.070007,2016-01-01,2016
3969,178.289993,2017-01-01,2017
3970,259.769989,2018-01-01,2018
3971,248.850006,2019-01-01,2019
3972,319.320007,2020-01-01,2020
3973,439.329987,2021-01-01,2021
3974,666.320007,2022-01-01,2022
3975,565.0,2023-01-01,2023
3976,1092.119995,2024-01-01,2024
3977,12.45,2014-01-01,2014
3978,5.46,2015-01-01,2015
3979,8.74,2016-01-01,2016
3980,6.43,2017-01-01,2017
3981,13.4,2018-01-01,2018
3982,8.94,2019-01-01,2019
3983,10.87,2020-01-01,2020
3984,7.32,2021-01-01,2021
3985,10.8,2022-01-01,2022
3986,6.25,2023-01-01,2023
3987,6.98,2024-01-01,2024
3988,20.889999,2014-01-01,2014
3989,18.4,2015-01-01,2015
3990,18.83,2016-01-01,2016
3991,25.889999,2017-01-01,2017
